actual,predicted_probability,predicted
0,0.017739488,0
0,0.18822408,0
0,0.027167365,0
0,0.02807089,0
0,0.7750224,1
0,0.00529287,0
0,0.042419117,0
0,0.040594246,0
0,0.10250233,0
1,0.2042645,0
1,0.96840394,1
1,0.47322676,0
0,0.23868027,0
0,0.20203573,0
0,0.21768284,0
0,0.20619243,0
0,0.013202243,0
0,0.045957856,0
0,0.014263237,0
0,0.009279031,0
0,0.53911775,1
0,0.08577049,0
0,0.05878538,0
0,0.013730762,0
0,0.0047500283,0
0,0.12793995,0
0,0.22787973,0
0,0.065682456,0
0,0.41975358,0
1,0.3341131,0
1,0.6068307,1
0,0.030485228,0
0,0.05002162,0
1,0.34666106,0
1,0.66812944,1
0,0.27880943,0
0,0.50091887,0
0,0.018404687,0
0,0.14057554,0
0,0.15862606,0
0,0.3946499,0
0,0.022053681,0
0,0.1568303,0
0,0.009681919,0
0,0.06471551,0
0,0.025301933,0
0,0.1359679,0
1,0.15446298,0
0,0.4043963,0
0,0.3106146,0
0,0.02419923,0
0,0.08277727,0
0,0.16940822,0
0,0.20115079,0
0,0.33862188,0
0,0.009303312,0
0,0.26425552,0
0,0.20061055,0
0,0.22724734,0
0,0.20356289,0
0,0.03591507,0
1,0.31659716,0
1,0.5112097,0
0,0.3294907,0
0,0.09904643,0
0,0.025086718,0
0,0.12772684,0
0,0.022255199,0
0,0.019516371,0
0,0.05658253,0
1,0.869673,1
0,0.055068243,0
0,0.08942903,0
0,0.08122438,0
0,0.13026603,0
0,0.045278903,0
1,0.83150285,1
0,0.0043529416,0
1,0.94163346,1
1,0.9058361,1
0,0.56682336,1
0,0.007835022,0
0,0.48098856,0
0,0.030616561,0
0,0.32831487,0
0,0.28521115,0
0,0.023805927,0
0,0.002869277,0
1,0.09243941,0
0,0.17997013,0
0,0.020759715,0
1,0.8668741,1
0,0.06684972,0
0,0.12088594,0
0,0.013190103,0
1,0.99246156,1
0,0.23374757,0
0,0.15780893,0
0,0.07303712,0
0,0.10524378,0
1,0.9382998,1
0,0.056991953,0
0,0.014775602,0
0,0.07963008,0
0,0.09662567,0
0,0.48292574,0
0,0.01660634,0
1,0.9798622,1
0,0.22170407,0
1,0.95018446,1
0,0.036599718,0
0,0.19816338,0
0,0.31581917,0
0,0.25071764,0
0,0.0697542,0
0,0.027441697,0
1,0.93712413,1
0,0.04578563,0
0,0.008607946,0
0,0.08678723,0
0,0.01595135,0
1,0.7307791,1
0,0.022252377,0
1,0.23849463,0
0,0.099233344,0
0,0.38347623,0
0,0.016445035,0
0,0.040156383,0
0,0.14023863,0
0,0.022261115,0
0,0.0047211847,0
0,0.024058927,0
0,0.74317276,1
0,0.26563445,0
0,0.26209125,0
0,0.017120676,0
0,0.021630105,0
0,0.03533299,0
0,0.028730799,0
1,0.8568244,1
0,0.021896873,0
0,0.006444031,0
1,0.88481647,1
0,0.27421343,0
0,0.0127472645,0
0,0.03994698,0
0,0.059784334,0
0,0.69694555,1
0,0.16769195,0
1,0.23052728,0
1,0.26810536,0
0,0.06324081,0
0,0.0348894,0
0,0.3192619,0
1,0.81893843,1
1,0.35517573,0
1,0.99924576,1
0,0.025433654,0
0,0.020737117,0
0,0.026931982,0
0,0.23342305,0
0,0.03668971,0
0,0.012337611,0
0,0.03607886,0
1,0.08827972,0
0,0.64302886,1
0,0.027873445,0
1,0.5963132,1
0,0.046080824,0
0,0.012230688,0
0,0.5432451,1
1,0.77764016,1
0,0.032106902,0
1,0.65955365,1
0,0.12704766,0
0,0.02911735,0
0,0.008580559,0
0,0.24506806,0
0,0.09166246,0
0,0.8913289,1
0,0.00959051,0
1,0.57345694,1
1,0.5295688,1
0,0.015207034,0
0,0.016430033,0
1,0.9847528,1
0,0.048025932,0
0,0.00097300415,0
0,0.27894002,0
0,0.47698653,0
0,0.15326947,0
1,0.8123851,1
1,0.30245766,0
0,0.035473518,0
1,0.80517113,1
0,0.5265186,1
0,0.106586725,0
0,0.013982514,0
0,0.39911082,0
0,0.32915276,0
1,0.17141722,0
0,0.36552683,0
0,0.042918675,0
1,0.042917695,0
0,0.07625911,0
0,0.28566143,0
0,0.02311583,0
0,0.016853832,0
0,0.13517176,0
0,0.02658801,0
1,0.9391191,1
0,0.16548675,0
0,0.014983489,0
0,0.035250653,0
0,0.18625534,0
0,0.16247815,0
0,0.34509993,0
0,0.1286717,0
1,0.15764932,0
0,0.04607412,0
0,0.43718112,0
0,0.15105332,0
1,0.8142499,1
0,0.10360379,0
0,0.4504519,0
0,0.031650875,0
0,0.005585789,0
0,0.22501235,0
0,0.015355784,0
0,0.026367055,0
0,0.051546447,0
0,0.061543334,0
0,0.104940854,0
0,0.04655322,0
0,0.015329794,0
0,0.22262906,0
1,0.69961035,1
0,0.5444307,1
0,0.49176368,0
1,0.3235784,0
0,0.13057224,0
1,0.99523973,1
0,0.019554941,0
0,0.008134521,0
0,0.34355113,0
0,0.30069295,0
0,0.0029328472,0
0,0.09201212,0
0,0.011253159,0
1,0.5363254,1
0,0.9374267,1
0,0.0027967098,0
0,0.4687506,0
0,0.08182996,0
0,0.013985367,0
1,0.46242982,0
1,0.13583176,0
0,0.008496728,0
0,0.005138061,0
0,0.026255202,0
1,0.95932585,1
0,0.38845587,0
0,0.22451745,0
0,0.01073292,0
0,0.018099241,0
1,0.08391174,0
0,0.025925335,0
0,0.72084767,1
1,0.41739875,0
0,0.69884706,1
1,0.5813906,1
0,0.1278926,0
0,0.020650249,0
0,0.040934578,0
0,0.016467787,0
0,0.004627688,0
0,0.008184545,0
0,0.43403774,0
0,0.041691806,0
0,0.1744805,0
0,0.34318963,0
1,0.78419054,1
0,0.14668544,0
0,0.02915544,0
0,0.0147139225,0
0,0.03940545,0
0,0.7886845,1
1,0.08882517,0
0,0.027463749,0
0,0.17642787,0
0,0.024446031,0
0,0.09763926,0
0,0.62642384,1
1,0.93972677,1
0,0.35396925,0
0,0.34141886,0
1,0.47227827,0
0,0.0077294833,0
0,0.33582136,0
1,0.8393703,1
0,0.36733276,0
0,0.14751951,0
0,0.23962177,0
0,0.084868565,0
0,0.8830398,1
1,0.8557236,1
0,0.0138720535,0
0,0.14071761,0
1,0.44368586,0
1,0.6496208,1
0,0.030514628,0
0,0.058077056,0
0,0.012412889,0
0,0.14982931,0
1,0.6991338,1
0,0.06571377,0
0,0.86209536,1
0,0.0448218,0
1,0.1253278,0
0,0.15720192,0
0,0.10819699,0
0,0.12220923,0
0,0.07479986,0
0,0.018633526,0
0,0.15045612,0
0,0.051726893,0
0,0.66050017,1
0,0.40397635,0
0,0.18707393,0
0,0.30118695,0
0,0.03418118,0
1,0.951458,1
0,0.066464335,0
1,0.8012745,1
0,0.016442323,0
1,0.5423387,1
0,0.035542127,0
1,0.38498116,0
0,0.03794633,0
0,0.02529006,0
0,0.58086574,1
0,0.41412577,0
1,0.37489372,0
0,0.06959251,0
0,0.23946135,0
0,0.07756734,0
1,0.284604,0
0,0.09403075,0
1,0.9995382,1
1,0.61465657,1
0,0.076837175,0
0,0.03261566,0
0,0.3496299,0
1,0.98475087,1
0,0.12575558,0
0,0.61732024,1
0,0.022529518,0
0,0.009095994,0
0,0.1267217,0
0,0.849944,1
0,0.43541774,0
0,0.014500492,0
0,0.010835193,0
0,0.0066259983,0
0,0.3050373,0
0,0.26911417,0
0,0.037428524,0
0,0.43976825,0
0,0.26820675,0
0,0.06756594,0
0,0.39188883,0
0,0.5103774,0
0,0.055593826,0
1,0.81054455,1
0,0.23211248,0
1,0.3495286,0
0,0.20037562,0
0,0.22933051,0
0,0.031663314,0
1,0.89097005,1
0,0.060686566,0
0,0.04218476,0
1,0.16554248,0
0,0.8483236,1
0,0.45437327,0
0,0.30225965,0
0,0.2630552,0
0,0.030110195,0
0,0.10103663,0
0,0.13606347,0
0,0.6066153,1
0,0.19509457,0
0,0.13216285,0
0,0.10620783,0
0,0.0077860523,0
0,0.48567545,0
0,0.38236865,0
0,0.90976834,1
0,0.48803023,0
0,0.02835885,0
0,0.34913722,0
0,0.060900923,0
0,0.03380877,0
0,0.008950613,0
0,0.06776822,0
1,0.64428186,1
0,0.5851775,1
0,0.067622095,0
0,0.055450868,0
0,0.33285323,0
1,0.7603591,1
0,0.011298181,0
0,0.5756575,1
0,0.30583352,0
0,0.033753507,0
0,0.2154451,0
0,0.019825937,0
0,0.0023149136,0
0,0.0052011535,0
0,0.08642836,0
1,0.7774965,1
0,0.022742674,0
0,0.03779088,0
0,0.07067853,0
0,0.030830882,0
0,0.22634228,0
0,0.09253504,0
1,0.37164658,0
0,0.18287563,0
0,0.2984006,0
1,0.37649855,0
0,0.75202024,1
0,0.32583395,0
1,0.98895884,1
0,0.025368322,0
0,0.05582767,0
1,0.72854394,1
0,0.22549106,0
0,0.07199385,0
0,0.08616084,0
0,0.11529941,0
0,0.15032196,0
0,0.065361135,0
0,0.056650702,0
0,0.007452502,0
0,0.05017095,0
0,0.24046499,0
0,0.0039840676,0
0,0.004665971,0
0,0.010936429,0
0,0.06373811,0
0,0.00852373,0
0,0.4247091,0
0,0.089440055,0
0,0.0101787485,0
1,0.033276092,0
0,0.3861128,0
0,0.017318157,0
0,0.646002,1
0,0.60244304,1
1,0.31691015,0
0,0.13569325,0
1,0.9514102,1
0,0.028522016,0
1,0.27590132,0
1,0.513143,0
0,0.6509793,1
0,0.01629176,0
0,0.24657428,0
0,0.020084832,0
1,0.5919399,1
0,0.02186572,0
0,0.2851931,0
0,0.03444193,0
0,0.09377742,0
1,0.35688007,0
0,0.17324203,0
0,0.008801539,0
0,0.037374802,0
0,0.062051605,0
1,0.98335123,1
0,0.28971475,0
0,0.13968344,0
0,0.0057336628,0
0,0.22021088,0
0,0.08621352,0
1,0.9294065,1
0,0.30175763,0
0,0.13349369,0
0,0.20490323,0
0,0.12609333,0
0,0.025433734,0
1,0.29926333,0
0,0.012099565,0
1,0.9943081,1
0,0.0865915,0
0,0.020024618,0
0,0.020173375,0
0,0.01099632,0
0,0.028232446,0
1,0.20097168,0
1,0.9292454,1
0,0.53352773,1
0,0.01575171,0
0,0.018654611,0
0,0.44531658,0
0,0.1552048,0
1,0.23911187,0
0,0.015090571,0
0,0.006855107,0
0,0.7743684,1
0,0.97132444,1
1,0.47831115,0
0,0.47549218,0
0,0.06230806,0
1,0.65171885,1
0,0.028078634,0
0,0.67952156,1
0,0.04964839,0
0,0.025114104,0
0,0.27579173,0
0,0.41548574,0
0,0.04849364,0
0,0.18760481,0
1,0.7972075,1
0,0.40871325,0
0,0.10814106,0
0,0.017077118,0
0,0.02562952,0
0,0.0060601183,0
0,0.42831156,0
1,0.054105505,0
0,0.5638108,1
0,0.025425984,0
0,0.36588258,0
1,0.2503052,0
0,0.05264948,0
0,0.08279606,0
1,0.84215105,1
0,0.17574511,0
0,0.020160688,0
0,0.094390415,0
0,0.027982412,0
0,0.026099034,0
0,0.0060061575,0
0,0.03958678,0
0,0.40020454,0
0,0.3552836,0
0,0.015094943,0
0,0.025450274,0
0,0.35148472,0
1,0.10387177,0
0,0.14379473,0
0,0.42493054,0
0,0.015339636,0
1,0.32847625,0
0,0.021910407,0
0,0.057982244,0
0,0.028829204,0
0,0.474556,0
0,0.37154922,0
0,0.37445727,0
0,0.01261682,0
1,0.97933227,1
0,0.34967923,0
0,0.051799502,0
0,0.055424303,0
0,0.09644118,0
0,0.039378367,0
1,0.84994566,1
1,0.9993012,1
0,0.15301216,0
0,0.46933147,0
0,0.014388252,0
1,0.8292465,1
0,0.1633091,0
1,0.0266494,0
0,0.03481645,0
0,0.2735037,0
0,0.020006336,0
0,0.023093266,0
0,0.076734886,0
0,0.008139515,0
1,0.8776177,1
0,0.07290825,0
0,0.07529692,0
0,0.18070279,0
0,0.009157906,0
0,0.08390797,0
0,0.30173287,0
1,0.25321487,0
0,0.035989013,0
0,0.0043806117,0
0,0.022511886,0
0,0.056557383,0
0,0.013611113,0
0,0.1161502,0
1,0.8382397,1
1,0.5431956,1
0,0.031185877,0
0,0.2629392,0
1,0.6503377,1
0,0.13146481,0
0,0.451105,0
0,0.16154572,0
0,0.23364198,0
0,0.093422346,0
0,0.011311248,0
0,0.08687828,0
0,0.74466985,1
0,0.006348332,0
0,0.06746188,0
0,0.009969094,0
1,0.0173107,0
0,0.024268422,0
0,0.22574985,0
0,0.17947581,0
1,0.7758099,1
0,0.009496543,0
1,0.37745637,0
0,0.12528245,0
0,0.042816136,0
0,0.025768608,0
0,0.009287319,0
0,0.077305324,0
0,0.0076685273,0
0,0.026529653,0
0,0.015974442,0
1,0.28333038,0
1,0.15640815,0
0,0.3912388,0
0,0.095914036,0
0,0.057340268,0
0,0.100311846,0
0,0.0791044,0
0,0.01016108,0
0,0.19103657,0
1,0.94286287,1
0,0.7771099,1
0,0.36547375,0
0,0.5366974,1
0,0.395627,0
0,0.17713702,0
0,0.18736537,0
0,0.5784297,1
1,0.6370906,1
0,0.45251846,0
0,0.21813805,0
0,0.014718708,0
0,0.05532943,0
0,0.20784098,0
0,0.09264601,0
0,0.08832083,0
0,0.18753228,0
1,0.19282432,0
0,0.48800826,0
0,0.606933,1
0,0.5168196,0
0,0.19454408,0
0,0.013552895,0
0,0.24021317,0
0,0.02212207,0
1,0.89405483,1
1,0.597698,1
0,0.66363645,1
0,0.51302344,0
0,0.0039577014,0
1,0.007760173,0
0,0.20444241,0
0,0.023545971,0
0,0.03979657,0
1,0.19993006,0
0,0.19002976,0
0,0.004598689,0
0,0.012885727,0
0,0.047599964,0
0,0.012641859,0
0,0.50458276,0
0,0.06142635,0
0,0.31262156,0
0,0.20265314,0
0,0.18025059,0
0,0.03130985,0
0,0.06624119,0
0,0.5094267,0
0,0.039200872,0
0,0.016872812,0
1,0.022467827,0
0,0.15817052,0
0,0.14882597,0
0,0.011518385,0
0,0.9206754,1
0,0.05111914,0
0,0.0120930625,0
0,0.10817904,0
0,0.38738945,0
1,0.6933706,1
0,0.06061307,0
0,0.009000366,0
1,0.21036388,0
0,0.08841439,0
1,0.99075526,1
0,0.10349625,0
0,0.16723926,0
0,0.3800759,0
0,0.00829736,0
0,0.2648819,0
1,0.9995575,1
0,0.020503333,0
0,0.015904719,0
0,0.36624557,0
0,0.5820526,1
1,0.9663314,1
0,0.07843106,0
0,0.05118535,0
0,0.2900167,0
0,0.06245775,0
0,0.04015115,0
0,0.37573582,0
0,0.043584388,0
0,0.50281316,0
0,0.31191063,0
1,0.98125553,1
0,0.05390866,0
0,0.01709847,0
0,0.03779883,0
0,0.007218524,0
1,0.11922214,0
0,0.2908711,0
1,0.97129816,1
0,0.04542866,0
0,0.04567957,0
1,0.08491687,0
0,0.218262,0
0,0.53229487,1
1,0.7791008,1
1,0.6477819,1
1,0.22689518,0
0,0.17518331,0
0,0.032485023,0
0,0.083359174,0
0,0.034028683,0
0,0.14750066,0
0,0.4865681,0
0,0.49499643,0
0,0.004312916,0
0,0.7378326,1
0,0.079184785,0
0,0.4615282,0
0,0.10631119,0
0,0.25035536,0
1,0.71346754,1
1,0.5862082,1
0,0.021887116,0
0,0.14171465,0
0,0.2574281,0
1,0.70279455,1
0,0.008959154,0
0,0.009843013,0
0,0.21689044,0
0,0.039254107,0
0,0.009185365,0
0,0.14251874,0
0,0.008699747,0
0,0.029567536,0
0,0.14422245,0
0,0.38111985,0
1,0.95389414,1
0,0.039130334,0
0,0.03604463,0
0,0.009906801,0
0,0.20487948,0
0,0.017100794,0
0,0.043601096,0
1,0.98228854,1
0,0.06072947,0
0,0.31516123,0
1,0.3486311,0
0,0.16230765,0
1,0.9342764,1
0,0.40902135,0
1,0.31934053,0
0,0.02589414,0
0,0.077037245,0
0,0.01791679,0
0,0.08066889,0
1,0.80899227,1
1,0.098348744,0
1,0.29986104,0
0,0.005507994,0
0,0.1303244,0
0,0.05870399,0
0,0.009438715,0
0,0.0077654547,0
0,0.039007258,0
1,0.36185327,0
0,0.16360717,0
1,0.91912967,1
0,0.21175706,0
0,0.24102439,0
0,0.042474337,0
0,0.11672097,0
0,0.7982601,1
0,0.7251396,1
0,0.061035953,0
1,0.536132,1
0,0.016526796,0
0,0.018754452,0
0,0.16923176,0
1,0.8216285,1
0,0.0037535215,0
0,0.08398265,0
0,0.14587177,0
0,0.018391345,0
0,0.62847996,1
0,0.10604485,0
0,0.07570369,0
1,0.41306487,0
0,0.32009843,0
0,0.5572541,1
0,0.024620019,0
0,0.37021503,0
0,0.2865103,0
0,0.03330837,0
0,0.022272527,0
0,0.40778074,0
0,0.034994077,0
0,0.34098566,0
1,0.9872601,1
0,0.17067297,0
1,0.802749,1
0,0.42689893,0
0,0.30077714,0
1,0.14002004,0
1,0.39980856,0
1,0.29382142,0
0,0.31557888,0
0,0.73927414,1
0,0.450086,0
0,0.018998595,0
0,0.05201288,0
0,0.11068186,0
0,0.029762464,0
0,0.116665825,0
0,0.019216595,0
0,0.14696687,0
0,0.15638416,0
0,0.10235614,0
0,0.37323633,0
1,0.078354165,0
0,0.051027138,0
0,0.19541197,0
0,0.23707126,0
1,0.9157473,1
0,0.1157297,0
0,0.094617546,0
0,0.22869411,0
0,0.3290287,0
0,0.36670646,0
0,0.06395804,0
1,0.27236181,0
0,0.16829453,0
0,0.30101427,0
0,0.2645793,0
0,0.018975249,0
0,0.560442,1
0,0.0062252176,0
0,0.04841003,0
0,0.020888254,0
0,0.06289923,0
0,0.022360222,0
0,0.0678574,0
1,0.081444114,0
0,0.10379495,0
0,0.14207524,0
0,0.02322999,0
0,0.08659891,0
0,0.015516478,0
0,0.23043571,0
0,0.01899221,0
0,0.54196036,1
0,0.2941656,0
0,0.022081058,0
0,0.013110005,0
1,0.81163573,1
0,0.21714525,0
0,0.70747507,1
0,0.080793224,0
1,0.7644023,1
1,0.09407734,0
1,0.41447395,0
0,0.018817961,0
0,0.24101478,0
0,0.029569404,0
1,0.8661115,1
0,0.010504073,0
0,0.011074687,0
0,0.8153031,1
1,0.4358376,0
0,0.014280121,0
0,0.019775564,0
0,0.56881845,1
1,0.74883693,1
1,0.80516255,1
1,0.2949779,0
0,0.07232321,0
1,0.97893304,1
0,0.057034366,0
0,0.047863398,0
0,0.40537092,0
0,0.15644962,0
0,0.028161945,0
1,0.9356229,1
0,0.2533506,0
0,0.7290025,1
0,0.050175235,0
0,0.17747615,0
0,0.50655186,0
1,0.42604616,0
0,0.24178275,0
1,0.39336997,0
0,0.18334903,0
1,0.765923,1
0,0.08194703,0
0,0.016469179,0
1,0.6234167,1
0,0.018991105,0
0,0.056466457,0
1,0.4171854,0
0,0.019140188,0
0,0.018058235,0
1,0.12015475,0
1,0.97997713,1
0,0.038595572,0
0,0.5819108,1
0,0.018911704,0
0,0.8190892,1
0,0.2775668,0
0,0.094812006,0
0,0.021250587,0
1,0.13983193,0
0,0.052010387,0
0,0.15431924,0
0,0.020526713,0
0,0.36881658,0
0,0.16278751,0
0,0.026960116,0
1,0.34488767,0
0,0.017831368,0
0,0.013914647,0
0,0.409869,0
0,0.2068272,0
0,0.051884554,0
0,0.41714907,0
1,0.8085677,1
0,0.050509755,0
0,0.18224202,0
0,0.31048048,0
0,0.04973627,0
0,0.018310592,0
0,0.2733905,0
0,0.15192486,0
0,0.17020877,0
0,0.11917723,0
1,0.9184514,1
0,0.05272289,0
0,0.19143961,0
1,0.34539437,0
0,0.030773878,0
1,0.9766048,1
1,0.7742143,1
0,0.44434392,0
0,0.5206046,1
0,0.366831,0
0,0.5581897,1
1,0.24392329,0
0,0.32980344,0
1,0.61675143,1
0,0.015131546,0
0,0.49018288,0
0,0.6491593,1
0,0.034053985,0
0,0.25170192,0
0,0.03356091,0
0,0.014038161,0
0,0.023336692,0
0,0.021827685,0
0,0.046580512,0
0,0.5133257,0
0,0.10925801,0
0,0.015935004,0
0,0.012536636,0
0,0.010680942,0
1,0.98140043,1
0,0.27301696,0
0,0.019059539,0
0,0.3273737,0
0,0.030560337,0
0,0.2550605,0
0,0.048987534,0
1,0.36836115,0
0,0.006639596,0
0,0.020466764,0
1,0.39878634,0
0,0.03309833,0
0,0.6584425,1
0,0.021286836,0
0,0.04287405,0
0,0.048607767,0
1,0.44482046,0
1,0.75000703,1
0,0.019289475,0
0,0.0564394,0
0,0.11896152,0
0,0.10625371,0
0,0.5314406,1
0,0.7729157,1
0,0.060385875,0
0,0.25005674,0
0,0.26434776,0
0,0.0093820365,0
1,0.90801525,1
0,0.16580929,0
0,0.10492182,0
0,0.07633714,0
0,0.011641809,0
0,0.06882907,0
1,0.5913636,1
0,0.0022066273,0
1,0.35661596,0
1,0.78164715,1
0,0.12350508,0
1,0.18775685,0
0,0.04714557,0
0,0.454058,0
0,0.25575298,0
0,0.009442513,0
0,0.06562588,0
0,0.0032006619,0
0,0.04868273,0
0,0.004752666,0
0,0.15904273,0
1,0.61883664,1
0,0.009574073,0
0,0.051049665,0
0,0.11272593,0
0,0.48633847,0
0,0.013044391,0
0,0.15172774,0
0,0.30387595,0
0,0.012652475,0
0,0.045974422,0
0,0.26498124,0
0,0.31949118,0
0,0.5295267,1
1,0.99334556,1
0,0.12638299,0
0,0.110538624,0
0,0.03076187,0
0,0.092844084,0
1,0.02244203,0
0,0.21892893,0
1,0.0037564416,0
0,0.016065083,0
0,0.15082233,0
1,0.53446555,1
0,0.8769443,1
0,0.27934423,0
0,0.40551326,0
0,0.42752334,0
0,0.30337483,0
1,0.99901444,1
0,0.0051148143,0
0,0.0059101754,0
0,0.048710905,0
0,0.5499494,1
1,0.69720995,1
0,0.26542976,0
0,0.02176913,0
0,0.13441084,0
1,0.963311,1
1,0.6537071,1
1,0.5933147,1
0,0.026404979,0
0,0.53904116,1
0,0.034012627,0
0,0.14669824,0
0,0.2027506,0
0,0.050484337,0
0,0.23958431,0
0,0.31709445,0
0,0.041708443,0
0,0.3244503,0
0,0.27959317,0
0,0.3584464,0
0,0.13981646,0
1,0.61809045,1
0,0.04325947,0
0,0.42089653,0
0,0.19067602,0
0,0.33507204,0
0,0.023642674,0
0,0.07012761,0
0,0.49308977,0
0,0.067302324,0
0,0.12732312,0
0,0.017629119,0
0,0.57688427,1
0,0.006137752,0
0,0.6182301,1
0,0.027665274,0
1,0.049864672,0
0,0.3175403,0
1,0.848531,1
1,0.38182324,0
0,0.38735837,0
0,0.21614473,0
1,0.77576077,1
0,0.05262708,0
0,0.005012696,0
0,0.1413909,0
0,0.059161544,0
1,0.9853485,1
0,0.014227065,0
0,0.072600715,0
0,0.6302781,1
0,0.4356788,0
0,0.15621066,0
1,0.058290627,0
0,0.06464632,0
0,0.104548596,0
0,0.034150254,0
0,0.010426546,0
0,0.016392004,0
1,0.17320047,0
0,0.33864594,0
0,0.06875608,0
0,0.008534819,0
0,0.29577643,0
1,0.9348188,1
1,0.14634861,0
0,0.110162646,0
0,0.021191182,0
0,0.1624974,0
1,0.9698961,1
1,0.98296845,1
0,0.023134211,0
0,0.047556125,0
0,0.14447898,0
0,0.47609395,0
0,0.12804769,0
0,0.35612258,0
0,0.08489707,0
0,0.28612277,0
1,0.26847,0
0,0.02359081,0
0,0.17045242,0
0,0.003232793,0
0,0.024543215,0
0,0.16097917,0
1,0.3696424,0
0,0.3122862,0
1,0.060579754,0
1,0.8699074,1
0,0.03237949,0
0,0.044701315,0
1,0.7592693,1
0,0.14425027,0
1,0.36174107,0
0,0.092415676,0
0,0.091790974,0
0,0.5321244,1
0,0.20197383,0
0,0.07744633,0
0,0.0068851267,0
0,0.075886674,0
0,0.20580861,0
0,0.21010344,0
0,0.12584764,0
0,0.018696012,0
1,0.83841467,1
1,0.5474388,1
1,0.91306335,1
0,0.43992677,0
0,0.05978385,0
0,0.15248148,0
1,0.9060584,1
0,0.027215498,0
1,0.88761437,1
0,0.25712362,0
0,0.19838737,0
0,0.040142115,0
1,0.041700374,0
0,0.034753095,0
1,0.55344844,1
0,0.12296225,0
1,0.77299154,1
1,0.75177795,1
1,0.7607659,1
0,0.04103048,0
1,0.42729384,0
0,0.19468667,0
0,0.3341284,0
0,0.09568775,0
0,0.050986458,0
0,0.07360965,0
0,0.024793318,0
0,0.0072984863,0
0,0.06885801,0
1,0.12100173,0
0,0.67332995,1
1,0.69778454,1
0,0.32893318,0
0,0.15279208,0
0,0.021765271,0
0,0.0058858823,0
0,0.020580828,0
0,0.19319771,0
0,0.43166947,0
1,0.860842,1
0,0.018155677,0
1,0.8504044,1
1,0.92764324,1
0,0.5029809,0
0,0.057186015,0
0,0.007872047,0
1,0.42945278,0
1,0.9532092,1
1,0.8390162,1
1,0.91504943,1
1,0.8297698,1
0,0.0602118,0
0,0.88185155,1
0,0.49924996,0
0,0.009347545,0
0,0.049295343,0
0,0.086662844,0
0,0.048896227,0
0,0.3553059,0
0,0.088598974,0
0,0.10155147,0
1,0.11711615,0
